BodyPart,Modality,Laterality,RecID,Recommendable
Lower Extr. Additional Arteries,US,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extr. Additional Arteries,US,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extr. Additional Arteries,US • Transcranial,Left,6586,US Lower Extremity Artery Left
Lower Extr. Additional Arteries,US • Transcranial,Right,6587,US Lower Extremity Artery Right
Lower Extr. Additional Arteries,US • Transcranial,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extr. Additional Arteries,US • Transcranial,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extr. Additional Arteries,US • Transcranial,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extr. Additional Arteries,US • Transrectal,Left,6586,US Lower Extremity Artery Left
Lower Extr. Additional Arteries,US • Transrectal,Right,6587,US Lower Extremity Artery Right
Lower Extr. Additional Arteries,US • Transrectal,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extr. Additional Arteries,US • Transrectal,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extr. Additional Arteries,US • Transrectal,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity,CTA,Left,6455,CTA Lower Extremity Left
Lower Extremity,CTA,Right,6456,CTA Lower Extremity Right
Lower Extremity,CTA,Bilateral,6457,CTA Lower Extremity Bilateral
Lower Extremity,CTA,Unspecified,6457,CTA Lower Extremity Bilateral
Lower Extremity,CTA,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity,MRA,Left,6492,MRA Lower Extremity Left
Lower Extremity,MRA,Right,6493,MRA Lower Extremity Right
Lower Extremity,MRA,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity,MRA,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity,MRA,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity,US Duplex,Left,6592,US Lower Extremity Venous Left
Lower Extremity,US Duplex,Right,6593,US Lower Extremity Venous Right
Lower Extremity,US Duplex,Bilateral,6591,US Lower Extremity Venous Bilateral
Lower Extremity,US Duplex,Unspecified,6591,US Lower Extremity Venous Bilateral
Lower Extremity,US Duplex,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity,US - Duplex,Left,6592,US Lower Extremity Venous Left
Lower Extremity,US - Duplex,Right,6593,US Lower Extremity Venous Right
Lower Extremity,US - Duplex,Bilateral,6591,US Lower Extremity Venous Bilateral
Lower Extremity,US - Duplex,Unspecified,6591,US Lower Extremity Venous Bilateral
Lower Extremity,US - Duplex,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity,Vascular Lab,Left,6592,US Lower Extremity Venous Left
Lower Extremity,Vascular Lab,Right,6593,US Lower Extremity Venous Right
Lower Extremity,Vascular Lab,Bilateral,6591,US Lower Extremity Venous Bilateral
Lower Extremity,Vascular Lab,Unspecified,6591,US Lower Extremity Venous Bilateral
Lower Extremity,Vascular Lab,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity,US,Left,6592,US Lower Extremity Venous Left
Lower Extremity,US,Right,6593,US Lower Extremity Venous Right
Lower Extremity,US,Bilateral,6591,US Lower Extremity Venous Bilateral
Lower Extremity,US,Unspecified,6591,US Lower Extremity Venous Bilateral
Lower Extremity,US,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity,US • Transcranial,Left,6592,US Lower Extremity Venous Left
Lower Extremity,US • Transcranial,Right,6593,US Lower Extremity Venous Right
Lower Extremity,US • Transcranial,Bilateral,6591,US Lower Extremity Venous Bilateral
Lower Extremity,US • Transcranial,Unspecified,6591,US Lower Extremity Venous Bilateral
Lower Extremity,US • Transcranial,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity,US • Transrectal,Left,6592,US Lower Extremity Venous Left
Lower Extremity,US • Transrectal,Right,6593,US Lower Extremity Venous Right
Lower Extremity,US • Transrectal,Bilateral,6591,US Lower Extremity Venous Bilateral
Lower Extremity,US • Transrectal,Unspecified,6591,US Lower Extremity Venous Bilateral
Lower Extremity,US • Transrectal,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,CT,Left,6455,CTA Lower Extremity Left
Lower Extremity Arteries,CT,Right,6456,CTA Lower Extremity Right
Lower Extremity Arteries,CT,Bilateral,6457,CTA Lower Extremity Bilateral
Lower Extremity Arteries,CT,Unspecified,6457,CTA Lower Extremity Bilateral
Lower Extremity Arteries,CT,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,Conventional Tomography,Left,6455,CTA Lower Extremity Left
Lower Extremity Arteries,Conventional Tomography,Right,6456,CTA Lower Extremity Right
Lower Extremity Arteries,Conventional Tomography,Bilateral,6457,CTA Lower Extremity Bilateral
Lower Extremity Arteries,Conventional Tomography,Unspecified,6457,CTA Lower Extremity Bilateral
Lower Extremity Arteries,Conventional Tomography,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,Calcium Scoring,Left,6455,CTA Lower Extremity Left
Lower Extremity Arteries,Calcium Scoring,Right,6456,CTA Lower Extremity Right
Lower Extremity Arteries,Calcium Scoring,Bilateral,6457,CTA Lower Extremity Bilateral
Lower Extremity Arteries,Calcium Scoring,Unspecified,6457,CTA Lower Extremity Bilateral
Lower Extremity Arteries,Calcium Scoring,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,CTA,Left,6455,CTA Lower Extremity Left
Lower Extremity Arteries,CTA,Right,6456,CTA Lower Extremity Right
Lower Extremity Arteries,CTA,Bilateral,6457,CTA Lower Extremity Bilateral
Lower Extremity Arteries,CTA,Unspecified,6457,CTA Lower Extremity Bilateral
Lower Extremity Arteries,CTA,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,MR,Left,6492,MRA Lower Extremity Left
Lower Extremity Arteries,MR,Right,6493,MRA Lower Extremity Right
Lower Extremity Arteries,MR,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,MR,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,MR,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,MRI,Left,6492,MRA Lower Extremity Left
Lower Extremity Arteries,MRI,Right,6493,MRA Lower Extremity Right
Lower Extremity Arteries,MRI,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,MRI,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,MRI,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,MRI - Flow Mapping,Left,6492,MRA Lower Extremity Left
Lower Extremity Arteries,MRI - Flow Mapping,Right,6493,MRA Lower Extremity Right
Lower Extremity Arteries,MRI - Flow Mapping,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,MRI - Flow Mapping,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,MRI - Flow Mapping,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,MRI - Functional,Left,6492,MRA Lower Extremity Left
Lower Extremity Arteries,MRI - Functional,Right,6493,MRA Lower Extremity Right
Lower Extremity Arteries,MRI - Functional,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,MRI - Functional,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,MRI - Functional,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,Spectroscopy,Left,6492,MRA Lower Extremity Left
Lower Extremity Arteries,Spectroscopy,Right,6493,MRA Lower Extremity Right
Lower Extremity Arteries,Spectroscopy,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,Spectroscopy,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,Spectroscopy,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,MRA,Left,6492,MRA Lower Extremity Left
Lower Extremity Arteries,MRA,Right,6493,MRA Lower Extremity Right
Lower Extremity Arteries,MRA,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,MRA,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,MRA,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,US Duplex,Left,6586,US Lower Extremity Artery Left
Lower Extremity Arteries,US Duplex,Right,6587,US Lower Extremity Artery Right
Lower Extremity Arteries,US Duplex,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,US Duplex,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,US Duplex,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,US - Duplex,Left,6586,US Lower Extremity Artery Left
Lower Extremity Arteries,US - Duplex,Right,6587,US Lower Extremity Artery Right
Lower Extremity Arteries,US - Duplex,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,US - Duplex,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,US - Duplex,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,Vascular Lab,Left,6586,US Lower Extremity Artery Left
Lower Extremity Arteries,Vascular Lab,Right,6587,US Lower Extremity Artery Right
Lower Extremity Arteries,Vascular Lab,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,Vascular Lab,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,Vascular Lab,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,US,Left,6586,US Lower Extremity Artery Left
Lower Extremity Arteries,US,Right,6587,US Lower Extremity Artery Right
Lower Extremity Arteries,US,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,US,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,US,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,US • Transcranial,Left,6586,US Lower Extremity Artery Left
Lower Extremity Arteries,US • Transcranial,Right,6587,US Lower Extremity Artery Right
Lower Extremity Arteries,US • Transcranial,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,US • Transcranial,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,US • Transcranial,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,US • Transrectal,Left,6586,US Lower Extremity Artery Left
Lower Extremity Arteries,US • Transrectal,Right,6587,US Lower Extremity Artery Right
Lower Extremity Arteries,US • Transrectal,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,US • Transrectal,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Arteries,US • Transrectal,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,CT,Left,6455,CTA Lower Extremity Left
Lower Extremity Vessels,CT,Right,6456,CTA Lower Extremity Right
Lower Extremity Vessels,CT,Bilateral,6457,CTA Lower Extremity Bilateral
Lower Extremity Vessels,CT,Unspecified,6457,CTA Lower Extremity Bilateral
Lower Extremity Vessels,CT,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,Conventional Tomography,Left,6455,CTA Lower Extremity Left
Lower Extremity Vessels,Conventional Tomography,Right,6456,CTA Lower Extremity Right
Lower Extremity Vessels,Conventional Tomography,Bilateral,6457,CTA Lower Extremity Bilateral
Lower Extremity Vessels,Conventional Tomography,Unspecified,6457,CTA Lower Extremity Bilateral
Lower Extremity Vessels,Conventional Tomography,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,Calcium Scoring,Left,6455,CTA Lower Extremity Left
Lower Extremity Vessels,Calcium Scoring,Right,6456,CTA Lower Extremity Right
Lower Extremity Vessels,Calcium Scoring,Bilateral,6457,CTA Lower Extremity Bilateral
Lower Extremity Vessels,Calcium Scoring,Unspecified,6457,CTA Lower Extremity Bilateral
Lower Extremity Vessels,Calcium Scoring,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,CTA,Left,6455,CTA Lower Extremity Left
Lower Extremity Vessels,CTA,Right,6456,CTA Lower Extremity Right
Lower Extremity Vessels,CTA,Bilateral,6457,CTA Lower Extremity Bilateral
Lower Extremity Vessels,CTA,Unspecified,6457,CTA Lower Extremity Bilateral
Lower Extremity Vessels,CTA,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,MR,Left,6492,MRA Lower Extremity Left
Lower Extremity Vessels,MR,Right,6493,MRA Lower Extremity Right
Lower Extremity Vessels,MR,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,MR,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,MR,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,MRI,Left,6492,MRA Lower Extremity Left
Lower Extremity Vessels,MRI,Right,6493,MRA Lower Extremity Right
Lower Extremity Vessels,MRI,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,MRI,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,MRI,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,MRI - Flow Mapping,Left,6492,MRA Lower Extremity Left
Lower Extremity Vessels,MRI - Flow Mapping,Right,6493,MRA Lower Extremity Right
Lower Extremity Vessels,MRI - Flow Mapping,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,MRI - Flow Mapping,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,MRI - Flow Mapping,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,MRI - Functional,Left,6492,MRA Lower Extremity Left
Lower Extremity Vessels,MRI - Functional,Right,6493,MRA Lower Extremity Right
Lower Extremity Vessels,MRI - Functional,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,MRI - Functional,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,MRI - Functional,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,Spectroscopy,Left,6492,MRA Lower Extremity Left
Lower Extremity Vessels,Spectroscopy,Right,6493,MRA Lower Extremity Right
Lower Extremity Vessels,Spectroscopy,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,Spectroscopy,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,Spectroscopy,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,MRA,Left,6492,MRA Lower Extremity Left
Lower Extremity Vessels,MRA,Right,6493,MRA Lower Extremity Right
Lower Extremity Vessels,MRA,Bilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,MRA,Unspecified,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,MRA,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,US Duplex,Left,6592,US Lower Extremity Venous Left
Lower Extremity Vessels,US Duplex,Right,6593,US Lower Extremity Venous Right
Lower Extremity Vessels,US Duplex,Bilateral,6591,US Lower Extremity Venous Bilateral
Lower Extremity Vessels,US Duplex,Unspecified,6591,US Lower Extremity Venous Bilateral
Lower Extremity Vessels,US Duplex,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,US - Duplex,Left,6592,US Lower Extremity Venous Left
Lower Extremity Vessels,US - Duplex,Right,6593,US Lower Extremity Venous Right
Lower Extremity Vessels,US - Duplex,Bilateral,6591,US Lower Extremity Venous Bilateral
Lower Extremity Vessels,US - Duplex,Unspecified,6591,US Lower Extremity Venous Bilateral
Lower Extremity Vessels,US - Duplex,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,Vascular Lab,Left,6592,US Lower Extremity Venous Left
Lower Extremity Vessels,Vascular Lab,Right,6593,US Lower Extremity Venous Right
Lower Extremity Vessels,Vascular Lab,Bilateral,6591,US Lower Extremity Venous Bilateral
Lower Extremity Vessels,Vascular Lab,Unspecified,6591,US Lower Extremity Venous Bilateral
Lower Extremity Vessels,Vascular Lab,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,US,Left,6592,US Lower Extremity Venous Left
Lower Extremity Vessels,US,Right,6593,US Lower Extremity Venous Right
Lower Extremity Vessels,US,Bilateral,6591,US Lower Extremity Venous Bilateral
Lower Extremity Vessels,US,Unspecified,6591,US Lower Extremity Venous Bilateral
Lower Extremity Vessels,US,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,US • Transcranial,Left,6592,US Lower Extremity Venous Left
Lower Extremity Vessels,US • Transcranial,Right,6593,US Lower Extremity Venous Right
Lower Extremity Vessels,US • Transcranial,Bilateral,6591,US Lower Extremity Venous Bilateral
Lower Extremity Vessels,US • Transcranial,Unspecified,6591,US Lower Extremity Venous Bilateral
Lower Extremity Vessels,US • Transcranial,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Lower Extremity Vessels,US • Transrectal,Left,6592,US Lower Extremity Venous Left
Lower Extremity Vessels,US • Transrectal,Right,6593,US Lower Extremity Venous Right
Lower Extremity Vessels,US • Transrectal,Bilateral,6591,US Lower Extremity Venous Bilateral
Lower Extremity Vessels,US • Transrectal,Unspecified,6591,US Lower Extremity Venous Bilateral
Lower Extremity Vessels,US • Transrectal,Unilateral,6307,Recommendation for Additional Imaging - Laterality Unspecified
Carotid Arteries,CT,Left,6446,CTA Neck
Carotid Arteries,CT,Right,6446,CTA Neck
Carotid Arteries,CT,Bilateral,6446,CTA Neck
Carotid Arteries,CT,Unilateral,6446,CTA Neck
Carotid Arteries,CT,Unspecified,6446,CTA Neck
Carotid Arteries,Conventional Tomography,Left,6446,CTA Neck
Carotid Arteries,Conventional Tomography,Right,6446,CTA Neck
Carotid Arteries,Conventional Tomography,Bilateral,6446,CTA Neck
Carotid Arteries,Conventional Tomography,Unilateral,6446,CTA Neck
Carotid Arteries,Conventional Tomography,Unspecified,6446,CTA Neck
Carotid Arteries,Calcium Scoring,Left,6446,CTA Neck
Carotid Arteries,Calcium Scoring,Right,6446,CTA Neck
Carotid Arteries,Calcium Scoring,Bilateral,6446,CTA Neck
Carotid Arteries,Calcium Scoring,Unilateral,6446,CTA Neck
Carotid Arteries,Calcium Scoring,Unspecified,6446,CTA Neck
Carotid Arteries,CTA,Left,6446,CTA Neck
Carotid Arteries,CTA,Right,6446,CTA Neck
Carotid Arteries,CTA,Bilateral,6446,CTA Neck
Carotid Arteries,CTA,Unilateral,6446,CTA Neck
Carotid Arteries,CTA,Unspecified,6446,CTA Neck
Carotid Arteries,MR,Left,6536,MRA Neck
Carotid Arteries,MR,Right,6536,MRA Neck
Carotid Arteries,MR,Bilateral,6536,MRA Neck
Carotid Arteries,MR,Unilateral,6536,MRA Neck
Carotid Arteries,MR,Unspecified,6536,MRA Neck
Carotid Arteries,MRI,Left,6536,MRA Neck
Carotid Arteries,MRI,Right,6536,MRA Neck
Carotid Arteries,MRI,Bilateral,6536,MRA Neck
Carotid Arteries,MRI,Unilateral,6536,MRA Neck
Carotid Arteries,MRI,Unspecified,6536,MRA Neck
Carotid Arteries,MRI - Flow Mapping,Left,6536,MRA Neck
Carotid Arteries,MRI - Flow Mapping,Right,6536,MRA Neck
Carotid Arteries,MRI - Flow Mapping,Bilateral,6536,MRA Neck
Carotid Arteries,MRI - Flow Mapping,Unilateral,6536,MRA Neck
Carotid Arteries,MRI - Flow Mapping,Unspecified,6536,MRA Neck
Carotid Arteries,MRI - Functional,Left,6536,MRA Neck
Carotid Arteries,MRI - Functional,Right,6536,MRA Neck
Carotid Arteries,MRI - Functional,Bilateral,6536,MRA Neck
Carotid Arteries,MRI - Functional,Unilateral,6536,MRA Neck
Carotid Arteries,MRI - Functional,Unspecified,6536,MRA Neck
Carotid Arteries,Spectroscopy,Left,6536,MRA Neck
Carotid Arteries,Spectroscopy,Right,6536,MRA Neck
Carotid Arteries,Spectroscopy,Bilateral,6536,MRA Neck
Carotid Arteries,Spectroscopy,Unilateral,6536,MRA Neck
Carotid Arteries,Spectroscopy,Unspecified,6536,MRA Neck
Carotid Arteries,MRA,Left,6536,MRA Neck
Carotid Arteries,MRA,Right,6536,MRA Neck
Carotid Arteries,MRA,Bilateral,6536,MRA Neck
Carotid Arteries,MRA,Unilateral,6536,MRA Neck
Carotid Arteries,MRA,Unspecified,6536,MRA Neck
Carotid Arteries,US Duplex,Left,6582,US Carotid
Carotid Arteries,US Duplex,Right,6582,US Carotid
Carotid Arteries,US Duplex,Bilateral,6582,US Carotid
Carotid Arteries,US Duplex,Unilateral,6582,US Carotid
Carotid Arteries,US Duplex,Unspecified,6582,US Carotid
Carotid Arteries,US - Duplex,Left,6582,US Carotid
Carotid Arteries,US - Duplex,Right,6582,US Carotid
Carotid Arteries,US - Duplex,Bilateral,6582,US Carotid
Carotid Arteries,US - Duplex,Unilateral,6582,US Carotid
Carotid Arteries,US - Duplex,Unspecified,6582,US Carotid
Carotid Arteries,Vascular Lab,Left,6582,US Carotid
Carotid Arteries,Vascular Lab,Right,6582,US Carotid
Carotid Arteries,Vascular Lab,Bilateral,6582,US Carotid
Carotid Arteries,Vascular Lab,Unilateral,6582,US Carotid
Carotid Arteries,Vascular Lab,Unspecified,6582,US Carotid
Carotid Arteries,US,Left,6582,US Carotid
Carotid Arteries,US,Right,6582,US Carotid
Carotid Arteries,US,Bilateral,6582,US Carotid
Carotid Arteries,US,Unilateral,6582,US Carotid
Carotid Arteries,US,Unspecified,6582,US Carotid
Carotid Arteries,US • Transcranial,Left,6582,US Carotid
Carotid Arteries,US • Transcranial,Right,6582,US Carotid
Carotid Arteries,US • Transcranial,Bilateral,6582,US Carotid
Carotid Arteries,US • Transcranial,Unilateral,6582,US Carotid
Carotid Arteries,US • Transcranial,Unspecified,6582,US Carotid
Carotid Arteries,US • Transrectal,Left,6582,US Carotid
Carotid Arteries,US • Transrectal,Right,6582,US Carotid
Carotid Arteries,US • Transrectal,Bilateral,6582,US Carotid
Carotid Arteries,US • Transrectal,Unilateral,6582,US Carotid
Carotid Arteries,US • Transrectal,Unspecified,6582,US Carotid
External Carotid Arteries,CT,Left,6446,CTA Neck
External Carotid Arteries,CT,Right,6446,CTA Neck
External Carotid Arteries,CT,Bilateral,6446,CTA Neck
External Carotid Arteries,CT,Unilateral,6446,CTA Neck
External Carotid Arteries,CT,Unspecified,6446,CTA Neck
External Carotid Arteries,Conventional Tomography,Left,6446,CTA Neck
External Carotid Arteries,Conventional Tomography,Right,6446,CTA Neck
External Carotid Arteries,Conventional Tomography,Bilateral,6446,CTA Neck
External Carotid Arteries,Conventional Tomography,Unilateral,6446,CTA Neck
External Carotid Arteries,Conventional Tomography,Unspecified,6446,CTA Neck
External Carotid Arteries,Calcium Scoring,Left,6446,CTA Neck
External Carotid Arteries,Calcium Scoring,Right,6446,CTA Neck
External Carotid Arteries,Calcium Scoring,Bilateral,6446,CTA Neck
External Carotid Arteries,Calcium Scoring,Unilateral,6446,CTA Neck
External Carotid Arteries,Calcium Scoring,Unspecified,6446,CTA Neck
External Carotid Arteries,CTA,Left,6446,CTA Neck
External Carotid Arteries,CTA,Right,6446,CTA Neck
External Carotid Arteries,CTA,Bilateral,6446,CTA Neck
External Carotid Arteries,CTA,Unilateral,6446,CTA Neck
External Carotid Arteries,CTA,Unspecified,6446,CTA Neck
External Carotid Arteries,MR,Left,6536,MRA Neck
External Carotid Arteries,MR,Right,6536,MRA Neck
External Carotid Arteries,MR,Bilateral,6536,MRA Neck
External Carotid Arteries,MR,Unilateral,6536,MRA Neck
External Carotid Arteries,MR,Unspecified,6536,MRA Neck
External Carotid Arteries,MRI,Left,6536,MRA Neck
External Carotid Arteries,MRI,Right,6536,MRA Neck
External Carotid Arteries,MRI,Bilateral,6536,MRA Neck
External Carotid Arteries,MRI,Unilateral,6536,MRA Neck
External Carotid Arteries,MRI,Unspecified,6536,MRA Neck
External Carotid Arteries,MRI - Flow Mapping,Left,6536,MRA Neck
External Carotid Arteries,MRI - Flow Mapping,Right,6536,MRA Neck
External Carotid Arteries,MRI - Flow Mapping,Bilateral,6536,MRA Neck
External Carotid Arteries,MRI - Flow Mapping,Unilateral,6536,MRA Neck
External Carotid Arteries,MRI - Flow Mapping,Unspecified,6536,MRA Neck
External Carotid Arteries,MRI - Functional,Left,6536,MRA Neck
External Carotid Arteries,MRI - Functional,Right,6536,MRA Neck
External Carotid Arteries,MRI - Functional,Bilateral,6536,MRA Neck
External Carotid Arteries,MRI - Functional,Unilateral,6536,MRA Neck
External Carotid Arteries,MRI - Functional,Unspecified,6536,MRA Neck
External Carotid Arteries,Spectroscopy,Left,6536,MRA Neck
External Carotid Arteries,Spectroscopy,Right,6536,MRA Neck
External Carotid Arteries,Spectroscopy,Bilateral,6536,MRA Neck
External Carotid Arteries,Spectroscopy,Unilateral,6536,MRA Neck
External Carotid Arteries,Spectroscopy,Unspecified,6536,MRA Neck
External Carotid Arteries,MRA,Left,6536,MRA Neck
External Carotid Arteries,MRA,Right,6536,MRA Neck
External Carotid Arteries,MRA,Bilateral,6536,MRA Neck
External Carotid Arteries,MRA,Unilateral,6536,MRA Neck
External Carotid Arteries,MRA,Unspecified,6536,MRA Neck
External Carotid Arteries,US Duplex,Left,6582,US Carotid
External Carotid Arteries,US Duplex,Right,6582,US Carotid
External Carotid Arteries,US Duplex,Bilateral,6582,US Carotid
External Carotid Arteries,US Duplex,Unilateral,6582,US Carotid
External Carotid Arteries,US Duplex,Unspecified,6582,US Carotid
External Carotid Arteries,US - Duplex,Left,6582,US Carotid
External Carotid Arteries,US - Duplex,Right,6582,US Carotid
External Carotid Arteries,US - Duplex,Bilateral,6582,US Carotid
External Carotid Arteries,US - Duplex,Unilateral,6582,US Carotid
External Carotid Arteries,US - Duplex,Unspecified,6582,US Carotid
External Carotid Arteries,Vascular Lab,Left,6582,US Carotid
External Carotid Arteries,Vascular Lab,Right,6582,US Carotid
External Carotid Arteries,Vascular Lab,Bilateral,6582,US Carotid
External Carotid Arteries,Vascular Lab,Unilateral,6582,US Carotid
External Carotid Arteries,Vascular Lab,Unspecified,6582,US Carotid
External Carotid Arteries,US,Left,6582,US Carotid
External Carotid Arteries,US,Right,6582,US Carotid
External Carotid Arteries,US,Bilateral,6582,US Carotid
External Carotid Arteries,US,Unilateral,6582,US Carotid
External Carotid Arteries,US,Unspecified,6582,US Carotid
External Carotid Arteries,US • Transcranial,Left,6582,US Carotid
External Carotid Arteries,US • Transcranial,Right,6582,US Carotid
External Carotid Arteries,US • Transcranial,Bilateral,6582,US Carotid
